ID card/Номер ID карты*,IIN/ИИН**,Lastname/Фамилия***,Firstname/Имя***,Complex/Комплекс*,Bulding (Block)/Блок*,Object number/Номер объекта*,Place number/Номер места*,Start date/Дата заселения*,End date/Дата выселения*,Comment/Комментарий,Reasons for accomodation/Основание заселения,Type of accomodation/Тип заселения*,Number of the agreement/Номер договора,Date of the agreement/Дата договора,Cost of living/Стоимость проживания,Discount/Скидка
202064563,,,,Блок D1,Блок D1,1006,1,,,,,,,,,
202074760,,,,Блок D1,Блок D1,1006,2,,,,,,,,,
201888773,,,,Блок D1,Блок D1,1006,3,,,,,,,,,
202073163,,,,Блок D1,Блок D1,1024,1,,,,,,,,,
201925616,,,,Блок D1,Блок D1,1024,2,,,,,,,,,
202080932,,,,Блок D1,Блок D1,1024,3,,,,,,,,,
202097664,,,,Блок D1,Блок D1,1103,1,,,,,,,,,
201901199,,,,Блок D1,Блок D1,1103,2,,,,,,,,,
202050010,,,,Блок D1,Блок D1,1103,3,,,,,,,,,
201953121,,,,Блок D1,Блок D1,1105,1,,,,,,,,,
201998833,,,,Блок D1,Блок D1,1105,2,,,,,,,,,
201775268,,,,Блок D1,Блок D1,1105,3,,,,,,,,,
201847659,,,,Блок D2,Блок D2,1008,1,,,,,,,,,
201755210,,,,Блок D2,Блок D2,1008,2,,,,,,,,,
202102301,,,,Блок D2,Блок D2,1008,3,,,,,,,,,
201912355,,,,Блок D2,Блок D2,1013,1,,,,,,,,,
202035194,,,,Блок D2,Блок D2,1013,2,,,,,,,,,
201910617,,,,Блок D2,Блок D2,1013,3,,,,,,,,,
202038964,,,,Блок D2,Блок D2,1027,1,,,,,,,,,
202024998,,,,Блок D2,Блок D2,1109,1,,,,,,,,,
201930223,,,,Блок D2,Блок D2,1109,2,,,,,,,,,
201784917,,,,Блок D2,Блок D2,1109,3,,,,,,,,,
201780219,,,,Блок D2,Блок D2,1118,1,,,,,,,,,
201826542,,,,Блок D2,Блок D2,1118,2,,,,,,,,,
202105768,,,,Блок D2,Блок D2,1118,3,,,,,,,,,
