id,block,room,place
202064563,D1,1006,1
202074760,D1,1006,2
201888773,D1,1006,3
202073163,D1,1024,1
201925616,D1,1024,2
202080932,D1,1024,3
202097664,D1,1103,1
201901199,D1,1103,2
202050010,D1,1103,3
201953121,D1,1105,1
201998833,D1,1105,2
201775268,D1,1105,3
201847659,D2,1008,1
201755210,D2,1008,2
202102301,D2,1008,3
201912355,D2,1013,1
202035194,D2,1013,2
201910617,D2,1013,3
202038964,D2,1027,1
202024998,D2,1109,1
201930223,D2,1109,2
201784917,D2,1109,3
201780219,D2,1118,1
201826542,D2,1118,2
202105768,D2,1118,3
