id,block,room,place
202038964,D1,1003,1
201780219,D1,1014,1
201826542,D1,1014,2
202105768,D1,1014,3
202024998,D1,1015,1
201930223,D1,1015,2
201784917,D1,1015,3
201847659,D1,1018,1
201755210,D1,1018,2
202102301,D1,1018,3
202097664,D1,1128,1
201901199,D1,1128,2
202050010,D1,1128,3
201953121,D2,1002,1
201998833,D2,1002,2
201775268,D2,1002,3
201912355,D2,1014,1
202035194,D2,1014,2
201910617,D2,1014,3
202073163,D2,1117,1
201925616,D2,1117,2
202080932,D2,1117,3
202064563,D2,1124,1
202074760,D2,1124,2
201888773,D2,1124,3
